First Time: 1722563525.1834455; Last Time: 1722563597.934841; Total Time(s): 72.75139546394348;
First Time: 1724470392.609239; Last Time: 1724470421.7627327; Total Time(s): 29.153493642807007;
First Time: 1724470421.7667327; Last Time: 1724470544.0327935; Total Time(s): 122.2660608291626;
First Time: 1724470544.041799; Last Time: 1724470670.3501177; Total Time(s): 126.30831861495972;
First Time: 1724470670.3531206; Last Time: 1724470792.6071255; Total Time(s): 122.25400495529175;
First Time: 1724470792.6101286; Last Time: 1724470940.1251304; Total Time(s): 147.51500177383423;
First Time: 1724470940.1291363; Last Time: 1724471046.8889666; Total Time(s): 106.75983023643494;
First Time: 1724471046.8919675; Last Time: 1724471134.2656581; Total Time(s): 87.37369060516357;
First Time: 1724471134.2686582; Last Time: 1724471222.231776; Total Time(s): 87.96311783790588;
First Time: 1724471222.235779; Last Time: 1724471338.911164; Total Time(s): 116.67538499832153;
First Time: 1724471338.914166; Last Time: 1724471418.60569; Total Time(s): 79.69152402877808;
First Time: 1724471418.607599; Last Time: 1724471494.6849833; Total Time(s): 76.07738423347473;
First Time: 1724471494.6879854; Last Time: 1724471600.7066507; Total Time(s): 106.0186653137207;
First Time: 1724471600.715655; Last Time: 1724471690.1595037; Total Time(s): 89.44384860992432;
First Time: 1724471690.1625042; Last Time: 1724471782.667035; Total Time(s): 92.50453090667725;
First Time: 1724471782.670037; Last Time: 1724471867.7805796; Total Time(s): 85.11054253578186;
First Time: 1724471867.7835808; Last Time: 1724471954.6033287; Total Time(s): 86.81974792480469;
First Time: 1724471954.6063302; Last Time: 1724472030.1097221; Total Time(s): 75.50339198112488;
First Time: 1724472030.1117227; Last Time: 1724472118.7919223; Total Time(s): 88.68019962310791;
First Time: 1724472118.7999222; Last Time: 1724472236.6152809; Total Time(s): 117.81535863876343;
First Time: 1724472236.6191893; Last Time: 1724472322.859499; Total Time(s): 86.240309715271;
First Time: 1724472322.8625004; Last Time: 1724472431.5801501; Total Time(s): 108.71764969825745;
First Time: 1724472431.5831482; Last Time: 1724472558.1279318; Total Time(s): 126.54478359222412;
First Time: 1724472558.131937; Last Time: 1724472651.606859; Total Time(s): 93.4749219417572;
First Time: 1724472651.6098583; Last Time: 1724472736.060757; Total Time(s): 84.45089864730835;
First Time: 1724472736.0677586; Last Time: 1724472818.4803488; Total Time(s): 82.41259026527405;
First Time: 1724472818.4823477; Last Time: 1724472906.1358638; Total Time(s): 87.65351605415344;
First Time: 1724472906.138865; Last Time: 1724472938.2020898; Total Time(s): 32.06322479248047;
First Time: 1724472938.20509; Last Time: 1724473030.2929382; Total Time(s): 92.08784818649292;
First Time: 1724473030.2959385; Last Time: 1724473057.8210933; Total Time(s): 27.52515482902527;
First Time: 1724473057.8250952; Last Time: 1724473092.4967449; Total Time(s): 34.67164969444275;
First Time: 1724473092.5037456; Last Time: 1724473192.3850374; Total Time(s): 99.88129186630249;
First Time: 1724473192.3920345; Last Time: 1724473280.6740413; Total Time(s): 88.28200674057007;
First Time: 1724473280.6800435; Last Time: 1724473309.161735; Total Time(s): 28.481691598892212;
First Time: 1724473309.165736; Last Time: 1724473394.72981; Total Time(s): 85.56407403945923;
First Time: 1724473394.7328093; Last Time: 1724473487.5479243; Total Time(s): 92.81511497497559;
First Time: 1724473487.5519264; Last Time: 1724473573.4504063; Total Time(s): 85.89847993850708;
First Time: 1724473573.4534082; Last Time: 1724473662.123085; Total Time(s): 88.66967678070068;
First Time: 1724473662.1260855; Last Time: 1724473748.4579952; Total Time(s): 86.33190965652466;
First Time: 1724473748.459996; Last Time: 1724473784.1381984; Total Time(s): 35.678202390670776;
First Time: 1724473784.1472023; Last Time: 1724473862.2899778; Total Time(s): 78.1427755355835;
First Time: 1724473862.2929819; Last Time: 1724473950.811391; Total Time(s): 88.51840925216675;
First Time: 1724473950.814294; Last Time: 1724474035.5760293; Total Time(s): 84.76173520088196;
First Time: 1724474035.5786285; Last Time: 1724474116.871723; Total Time(s): 81.29309439659119;
First Time: 1724474116.874725; Last Time: 1724474154.9498465; Total Time(s): 38.07512140274048;
First Time: 1724474154.9537563; Last Time: 1724474178.0929263; Total Time(s): 23.139169931411743;
First Time: 1724474178.096927; Last Time: 1724474206.6786351; Total Time(s): 28.581708192825317;
First Time: 1724474206.688229; Last Time: 1724474285.918373; Total Time(s): 79.23014402389526;
First Time: 1724474285.9203746; Last Time: 1724474363.4638884; Total Time(s): 77.54351377487183;
First Time: 1724474363.4668891; Last Time: 1724474386.4787042; Total Time(s): 23.011815071105957;
First Time: 1724474386.4817047; Last Time: 1724474461.7556236; Total Time(s): 75.2739188671112;
First Time: 1724474461.7581973; Last Time: 1724474561.2497652; Total Time(s): 99.49156785011292;
First Time: 1724474561.2547672; Last Time: 1724474654.3708982; Total Time(s): 93.116131067276;
First Time: 1724474654.3739007; Last Time: 1724474746.9202776; Total Time(s): 92.54637694358826;
First Time: 1724474746.9232788; Last Time: 1724474830.1820505; Total Time(s): 83.25877165794373;
First Time: 1724474830.1866808; Last Time: 1724474920.0297928; Total Time(s): 89.84311199188232;
First Time: 1724474920.0327935; Last Time: 1724474943.1211224; Total Time(s): 23.08832883834839;
First Time: 1724474943.1291254; Last Time: 1724475034.7752254; Total Time(s): 91.64610004425049;
First Time: 1724475034.7782269; Last Time: 1724475139.9218478; Total Time(s): 105.14362096786499;
First Time: 1724475139.9248474; Last Time: 1724475164.5562048; Total Time(s): 24.631357431411743;
First Time: 1724475164.5599608; Last Time: 1724475267.851046; Total Time(s): 103.2910852432251;
First Time: 1724475267.8530474; Last Time: 1724475382.3499203; Total Time(s): 114.4968729019165;
First Time: 1724475382.7250543; Last Time: 1724475504.8380067; Total Time(s): 122.11295247077942;
First Time: 1724475504.8500206; Last Time: 1724475649.7568593; Total Time(s): 144.9068386554718;
First Time: 1724475649.7598588; Last Time: 1724475791.8020594; Total Time(s): 142.04220056533813;
First Time: 1724475791.806066; Last Time: 1724475927.7617364; Total Time(s): 135.9556703567505;
First Time: 1724475927.767738; Last Time: 1724475998.2409637; Total Time(s): 70.4732255935669;
First Time: 1724475998.2459724; Last Time: 1724476082.7409036; Total Time(s): 84.4949312210083;
First Time: 1724476082.7499068; Last Time: 1724476163.040214; Total Time(s): 80.29030728340149;
First Time: 1724476163.043214; Last Time: 1724476222.2760746; Total Time(s): 59.23286056518555;
First Time: 1724476222.2790773; Last Time: 1724476292.486799; Total Time(s): 70.20772171020508;
First Time: 1724476292.4896636; Last Time: 1724476314.8752732; Total Time(s): 22.38560962677002;
First Time: 1724476314.8782723; Last Time: 1724476392.8497949; Total Time(s): 77.97152256965637;
First Time: 1724476392.851795; Last Time: 1724476465.0498924; Total Time(s): 72.19809746742249;
First Time: 1724476465.0518937; Last Time: 1724476488.7938457; Total Time(s): 23.741951942443848;
First Time: 1724476488.797848; Last Time: 1724476556.997955; Total Time(s): 68.20010709762573;
First Time: 1724476557.0019624; Last Time: 1724476606.1332734; Total Time(s): 49.13131093978882;
First Time: 1724476606.140276; Last Time: 1724476676.2517688; Total Time(s): 70.11149287223816;
First Time: 1724476676.254771; Last Time: 1724476742.4743457; Total Time(s): 66.21957468986511;
First Time: 1724476742.4773457; Last Time: 1724476808.795983; Total Time(s): 66.31863737106323;
First Time: 1724476808.7988968; Last Time: 1724476885.3865857; Total Time(s): 76.58768892288208;
First Time: 1724476885.3895886; Last Time: 1724476917.613644; Total Time(s): 32.22405529022217;
First Time: 1724476917.6156461; Last Time: 1724476993.327105; Total Time(s): 75.7114589214325;
First Time: 1724476993.3291078; Last Time: 1724477014.2963486; Total Time(s): 20.967240810394287;
First Time: 1724477014.3013506; Last Time: 1724477036.872003; Total Time(s): 22.5706524848938;
First Time: 1724477036.8760037; Last Time: 1724477100.190849; Total Time(s): 63.31484532356262;
First Time: 1724477100.1928506; Last Time: 1724477124.6059566; Total Time(s): 24.413105964660645;
First Time: 1724477124.608956; Last Time: 1724477198.444452; Total Time(s): 73.8354959487915;
First Time: 1724477198.4504557; Last Time: 1724477276.9051156; Total Time(s): 78.45465993881226;
First Time: 1724477276.9091172; Last Time: 1724477352.5661006; Total Time(s): 75.65698337554932;
First Time: 1724477352.5681012; Last Time: 1724477374.8457952; Total Time(s): 22.2776939868927;
First Time: 1724477374.8477974; Last Time: 1724477443.5370238; Total Time(s): 68.68922638893127;
First Time: 1724477443.540024; Last Time: 1724477502.3417978; Total Time(s): 58.8017737865448;
First Time: 1724477502.3447993; Last Time: 1724477578.2839367; Total Time(s): 75.93913745880127;
First Time: 1724477578.2868457; Last Time: 1724477630.2678359; Total Time(s): 51.980990171432495;
First Time: 1724477630.2728415; Last Time: 1724477752.5084262; Total Time(s): 122.23558473587036;
First Time: 1724477752.514427; Last Time: 1724477835.8788087; Total Time(s): 83.36438179016113;
First Time: 1724477835.8818107; Last Time: 1724477908.6773329; Total Time(s): 72.79552221298218;
First Time: 1724477908.6803317; Last Time: 1724477930.195723; Total Time(s): 21.51539134979248;
First Time: 1724477930.1977246; Last Time: 1724477992.175721; Total Time(s): 61.97799634933472;
First Time: 1724477992.1797252; Last Time: 1724478054.6505399; Total Time(s): 62.47081470489502;
First Time: 1724478054.6535408; Last Time: 1724478112.2682843; Total Time(s): 57.61474347114563;
First Time: 1724478112.2712834; Last Time: 1724478176.3558109; Total Time(s): 64.0845274925232;
First Time: 1724478176.357813; Last Time: 1724478200.7739427; Total Time(s): 24.41612982749939;
First Time: 1724478200.777945; Last Time: 1724478228.4938967; Total Time(s): 27.715951681137085;
First Time: 1724478228.5089014; Last Time: 1724478300.6417468; Total Time(s): 72.13284540176392;
First Time: 1724478300.6447513; Last Time: 1724478374.9103835; Total Time(s): 74.26563215255737;
First Time: 1724478374.912383; Last Time: 1724478437.3740325; Total Time(s): 62.4616494178772;
First Time: 1724478437.377035; Last Time: 1724478512.396849; Total Time(s): 75.01981401443481;
First Time: 1724478512.3998482; Last Time: 1724478581.24459; Total Time(s): 68.84474182128906;
First Time: 1724478581.2465916; Last Time: 1724478602.1688397; Total Time(s): 20.922248125076294;
First Time: 1724478602.1718414; Last Time: 1724478668.2054021; Total Time(s): 66.03356075286865;
First Time: 1724478668.209405; Last Time: 1724478689.1326518; Total Time(s): 20.92324686050415;
First Time: 1724478689.1356556; Last Time: 1724478760.1574657; Total Time(s): 71.02181005477905;
First Time: 1724478760.1604671; Last Time: 1724478818.8701966; Total Time(s): 58.70972943305969;
First Time: 1724478818.873203; Last Time: 1724478885.5699282; Total Time(s): 66.69672513008118;
First Time: 1724478885.5749269; Last Time: 1724478951.2303734; Total Time(s): 65.65544652938843;
First Time: 1724478951.2333767; Last Time: 1724478972.4736989; Total Time(s): 21.24032211303711;
First Time: 1724478972.4817019; Last Time: 1724478994.5551908; Total Time(s): 22.07348895072937;
First Time: 1724478994.5591986; Last Time: 1724479059.7735384; Total Time(s): 65.21433973312378;
First Time: 1724479059.7765386; Last Time: 1724479081.3129387; Total Time(s): 21.536400079727173;
First Time: 1724479081.3159506; Last Time: 1724479158.0626962; Total Time(s): 76.74674558639526;
First Time: 1724479158.065697; Last Time: 1724479221.1636598; Total Time(s): 63.097962856292725;
First Time: 1724479221.16554; Last Time: 1724479291.4917223; Total Time(s): 70.32618236541748;
First Time: 1724479291.495719; Last Time: 1724479368.1359644; Total Time(s): 76.64024543762207;
First Time: 1724479368.1389668; Last Time: 1724479388.3650327; Total Time(s): 20.22606587409973;
First Time: 1724479388.3680356; Last Time: 1724479474.1725628; Total Time(s): 85.80452728271484;
First Time: 1724479474.176574; Last Time: 1724479544.1020794; Total Time(s): 69.92550539970398;
First Time: 1724479544.1060812; Last Time: 1724479600.4522176; Total Time(s): 56.34613633155823;
First Time: 1724479600.4562316; Last Time: 1724479626.2896924; Total Time(s): 25.833460807800293;
First Time: 1724479626.3036966; Last Time: 1724479691.9781785; Total Time(s): 65.6744818687439;
First Time: 1724479691.9811776; Last Time: 1724479755.5036035; Total Time(s): 63.52242588996887;
First Time: 1724479755.5066059; Last Time: 1724479821.4941494; Total Time(s): 65.98754358291626;
First Time: 1724479821.4971492; Last Time: 1724479844.2778554; Total Time(s): 22.78070616722107;
First Time: 1724479844.280856; Last Time: 1724479906.992876; Total Time(s): 62.7120201587677;
First Time: 1724479906.995877; Last Time: 1724479927.8300755; Total Time(s): 20.834198474884033;
First Time: 1724479927.8330803; Last Time: 1724479990.6728675; Total Time(s): 62.83978724479675;
First Time: 1724479990.6758697; Last Time: 1724480047.8712327; Total Time(s): 57.19536304473877;
First Time: 1724480047.879235; Last Time: 1724480076.0292978; Total Time(s): 28.150062799453735;
First Time: 1724480076.0323; Last Time: 1724480097.5206616; Total Time(s): 21.488361597061157;
First Time: 1724480097.5246704; Last Time: 1724480160.3909087; Total Time(s): 62.8662383556366;
First Time: 1724480160.3939133; Last Time: 1724480218.1073756; Total Time(s): 57.713462352752686;
First Time: 1724480218.110382; Last Time: 1724480246.7715364; Total Time(s): 28.66115427017212;
First Time: 1724480246.7735388; Last Time: 1724480303.806672; Total Time(s): 57.03313326835632;
First Time: 1724480303.809671; Last Time: 1724480364.700446; Total Time(s): 60.890774965286255;
First Time: 1724480364.7034454; Last Time: 1724480386.3808894; Total Time(s): 21.677443981170654;
First Time: 1724480386.3838935; Last Time: 1724480447.7102702; Total Time(s): 61.32637667655945;
First Time: 1724480448.0143478; Last Time: 1724480512.6585631; Total Time(s): 64.64421534538269;
First Time: 1724480512.662564; Last Time: 1724480572.3845518; Total Time(s): 59.7219877243042;
First Time: 1724480572.3875444; Last Time: 1724480635.2698855; Total Time(s): 62.882341146469116;
First Time: 1724480635.2718856; Last Time: 1724480696.703318; Total Time(s): 61.431432485580444;
First Time: 1724480696.7053201; Last Time: 1724480717.7835915; Total Time(s): 21.07827138900757;
First Time: 1724480717.78559; Last Time: 1724480739.1979392; Total Time(s): 21.412349224090576;
First Time: 1724480739.2009385; Last Time: 1724480802.1277213; Total Time(s): 62.926782846450806;
First Time: 1724480802.131729; Last Time: 1724480869.4146166; Total Time(s): 67.28288769721985;
First Time: 1724480869.4176192; Last Time: 1724480890.6619232; Total Time(s): 21.244303941726685;
First Time: 1724480890.6659274; Last Time: 1724480922.7600951; Total Time(s): 32.094167709350586;
First Time: 1724480922.7641032; Last Time: 1724480987.2247593; Total Time(s): 64.46065616607666;
First Time: 1724480987.2267628; Last Time: 1724481070.4376254; Total Time(s): 83.21086263656616;
First Time: 1724481070.439628; Last Time: 1724481138.341672; Total Time(s): 67.90204405784607;
First Time: 1724481138.3456721; Last Time: 1724481219.3599598; Total Time(s): 81.01428771018982;
First Time: 1724481219.3629727; Last Time: 1724481290.1137047; Total Time(s): 70.75073194503784;
First Time: 1724481290.1177118; Last Time: 1724481350.1457438; Total Time(s): 60.028032064437866;
First Time: 1724481350.1477435; Last Time: 1724481418.2938256; Total Time(s): 68.14608216285706;
First Time: 1724481418.2968335; Last Time: 1724481489.969825; Total Time(s): 71.67299151420593;
First Time: 1724481489.9728222; Last Time: 1724481558.040351; Total Time(s): 68.06752872467041;
First Time: 1724481558.0423527; Last Time: 1724481617.3162646; Total Time(s): 59.27391195297241;
First Time: 1724481617.3202722; Last Time: 1724481643.7079; Total Time(s): 26.387627840042114;
First Time: 1724481643.7098563; Last Time: 1724481685.7007215; Total Time(s): 41.9908652305603;
First Time: 1724481685.7037225; Last Time: 1724481707.686244; Total Time(s): 21.982521533966064;
First Time: 1724481707.6882467; Last Time: 1724481745.214627; Total Time(s): 37.52638030052185;
First Time: 1724481745.2176297; Last Time: 1724481777.4778674; Total Time(s): 32.26023769378662;
First Time: 1724481777.4807298; Last Time: 1724481838.9001443; Total Time(s): 61.41941452026367;
First Time: 1724481838.902145; Last Time: 1724481860.324829; Total Time(s): 21.42268419265747;
First Time: 1724481860.327831; Last Time: 1724481923.7290308; Total Time(s): 63.40119981765747;
First Time: 1724481923.7310343; Last Time: 1724481945.0649772; Total Time(s): 21.333942890167236;
First Time: 1724481945.0678942; Last Time: 1724482006.7573686; Total Time(s): 61.68947434425354;
First Time: 1724482006.760372; Last Time: 1724482027.6055927; Total Time(s): 20.845220804214478;
First Time: 1724482027.6085963; Last Time: 1724482048.8029213; Total Time(s): 21.19432497024536;
First Time: 1724482048.8059216; Last Time: 1724482113.8772414; Total Time(s): 65.0713198184967;
First Time: 1724482113.8792415; Last Time: 1724482185.2286513; Total Time(s): 71.34940981864929;
First Time: 1724482185.2316523; Last Time: 1724482252.0484288; Total Time(s): 66.81677651405334;
First Time: 1724482252.0514317; Last Time: 1724482272.430999; Total Time(s): 20.37956738471985;
First Time: 1724482272.4340074; Last Time: 1724482335.040711; Total Time(s): 62.60670351982117;
First Time: 1724482335.044715; Last Time: 1724482393.5809402; Total Time(s): 58.53622531890869;
First Time: 1724482393.5839415; Last Time: 1724482454.7522862; Total Time(s): 61.16834473609924;
First Time: 1724482454.7552874; Last Time: 1724482475.831538; Total Time(s): 21.076250553131104;
First Time: 1724482475.8345387; Last Time: 1724482542.827345; Total Time(s): 66.99280619621277;
First Time: 1724482542.8313448; Last Time: 1724482610.6343348; Total Time(s): 67.8029899597168;
First Time: 1724482610.636337; Last Time: 1724482643.0774572; Total Time(s): 32.44112014770508;
First Time: 1724482643.080458; Last Time: 1724482679.3575377; Total Time(s): 36.277079820632935;
First Time: 1724482679.361546; Last Time: 1724482763.3751333; Total Time(s): 84.01358723640442;
First Time: 1724482763.3781326; Last Time: 1724482823.581243; Total Time(s): 60.203110456466675;
First Time: 1724482823.5832448; Last Time: 1724482889.311746; Total Time(s): 65.72850108146667;
First Time: 1724482889.3147469; Last Time: 1724482911.2492454; Total Time(s): 21.93449854850769;
First Time: 1724482911.25325; Last Time: 1724482962.1209784; Total Time(s): 50.86772847175598;
First Time: 1724482962.1229796; Last Time: 1724483030.4021232; Total Time(s): 68.27914357185364;
First Time: 1724483030.4051235; Last Time: 1724483106.1611423; Total Time(s): 75.75601887702942;
First Time: 1724483106.1651495; Last Time: 1724483174.3712156; Total Time(s): 68.2060661315918;
First Time: 1724483174.374215; Last Time: 1724483241.772125; Total Time(s): 67.39791011810303;
First Time: 1724483241.7751267; Last Time: 1724483286.6893713; Total Time(s): 44.914244651794434;
First Time: 1724483286.6933672; Last Time: 1724483344.4128225; Total Time(s): 57.71945524215698;
First Time: 1724483344.4148228; Last Time: 1724483407.7696643; Total Time(s): 63.354841470718384;
First Time: 1724483407.7736728; Last Time: 1724483468.6789181; Total Time(s): 60.905245304107666;
First Time: 1724483468.681925; Last Time: 1724483501.0690086; Total Time(s): 32.387083530426025;
First Time: 1724483501.0720096; Last Time: 1724483536.1138086; Total Time(s): 35.04179906845093;
First Time: 1724483536.1198123; Last Time: 1724483596.7904992; Total Time(s): 60.67068696022034;
First Time: 1724483596.7935004; Last Time: 1724483663.727296; Total Time(s): 66.9337956905365;
First Time: 1724483663.730451; Last Time: 1724483726.4289632; Total Time(s): 62.69851207733154;
First Time: 1724483726.4309635; Last Time: 1724483793.2957609; Total Time(s): 66.8647973537445;
First Time: 1724483793.2987611; Last Time: 1724483851.1371944; Total Time(s): 57.838433265686035;
First Time: 1724483851.140153; Last Time: 1724483916.83365; Total Time(s): 65.69349718093872;
First Time: 1724483916.8356516; Last Time: 1724483938.1890094; Total Time(s): 21.353357791900635;
First Time: 1724483938.192008; Last Time: 1724484000.1430151; Total Time(s): 61.95100712776184;
First Time: 1724484000.1450138; Last Time: 1724484062.7547424; Total Time(s): 62.60972857475281;
First Time: 1724484062.7577431; Last Time: 1724484082.9647777; Total Time(s): 20.207034587860107;
First Time: 1724484082.9667814; Last Time: 1724484148.2071552; Total Time(s): 65.24037384986877;
First Time: 1724484148.2091565; Last Time: 1724484232.710123; Total Time(s): 84.50096654891968;
First Time: 1724484232.7131243; Last Time: 1724484292.3431137; Total Time(s): 59.62998938560486;
First Time: 1724484292.3461137; Last Time: 1724484318.2105656; Total Time(s): 25.86445188522339;
First Time: 1724484318.2135634; Last Time: 1724484378.9878294; Total Time(s): 60.77426600456238;
First Time: 1724484378.9918272; Last Time: 1724484440.8333268; Total Time(s): 61.84149956703186;
First Time: 1724484440.8363297; Last Time: 1724484487.6031451; Total Time(s): 46.766815423965454;
First Time: 1724484487.6060526; Last Time: 1724484508.1581962; Total Time(s): 20.552143573760986;
First Time: 1724484508.1611981; Last Time: 1724484570.1693165; Total Time(s): 62.00811839103699;
First Time: 1724484570.1723168; Last Time: 1724484638.1544144; Total Time(s): 67.98209762573242;
First Time: 1724484638.1574135; Last Time: 1724484710.187473; Total Time(s): 72.03005957603455;
First Time: 1724484710.1904728; Last Time: 1724484735.9489481; Total Time(s): 25.758475303649902;
First Time: 1724484735.9529495; Last Time: 1724484793.0422833; Total Time(s): 57.0893337726593;
First Time: 1724484793.2683399; Last Time: 1724484816.0530617; Total Time(s): 22.784721851348877;
First Time: 1724484816.0560687; Last Time: 1724484875.889055; Total Time(s): 59.83298635482788;
First Time: 1724484875.8930583; Last Time: 1724484912.2021747; Total Time(s): 36.30911636352539;
First Time: 1724484912.206185; Last Time: 1724484942.92986; Total Time(s): 30.7236750125885;
First Time: 1724484942.931862; Last Time: 1724484974.7688165; Total Time(s): 31.836954355239868;
First Time: 1724484974.771818; Last Time: 1724485042.0547202; Total Time(s): 67.28290224075317;
First Time: 1724485042.0577226; Last Time: 1724485063.721139; Total Time(s): 21.663416385650635;
First Time: 1724485063.7241416; Last Time: 1724485089.2495558; Total Time(s): 25.52541422843933;
First Time: 1724485089.252554; Last Time: 1724485120.3453496; Total Time(s): 31.092795610427856;
First Time: 1724485120.3473506; Last Time: 1724485188.849486; Total Time(s): 68.50213551521301;
First Time: 1724485188.8514886; Last Time: 1724485220.3513587; Total Time(s): 31.49987006187439;
First Time: 1724485220.3543603; Last Time: 1724485255.0500796; Total Time(s): 34.69571924209595;
First Time: 1724485255.0580816; Last Time: 1724485288.7034986; Total Time(s): 33.64541697502136;
First Time: 1724485288.7065005; Last Time: 1724485309.5056725; Total Time(s): 20.799171924591064;
First Time: 1724485309.5076735; Last Time: 1724485346.0928557; Total Time(s): 36.585182189941406;
First Time: 1724485346.0958586; Last Time: 1724485369.3856785; Total Time(s): 23.289819955825806;
First Time: 1724485369.3876781; Last Time: 1724485400.5568156; Total Time(s): 31.169137477874756;
First Time: 1724485400.559832; Last Time: 1724485436.434818; Total Time(s): 35.87498593330383;
First Time: 1724485436.438822; Last Time: 1724485468.1697884; Total Time(s): 31.730966329574585;
First Time: 1724485468.1727908; Last Time: 1724485501.567898; Total Time(s): 33.39510726928711;
First Time: 1724485501.5708685; Last Time: 1724485541.303841; Total Time(s): 39.732972621917725;
First Time: 1724485541.3068428; Last Time: 1724485574.445124; Total Time(s): 33.13828110694885;
First Time: 1724485574.4481268; Last Time: 1724485606.9952981; Total Time(s): 32.54717135429382;
First Time: 1724485607.0113025; Last Time: 1724485642.6832426; Total Time(s): 35.671940088272095;
First Time: 1724485642.685245; Last Time: 1724485674.8883271; Total Time(s): 32.20308208465576;
First Time: 1724485674.8933313; Last Time: 1724485712.3857756; Total Time(s): 37.49244427680969;
First Time: 1724485712.3876874; Last Time: 1724485744.418704; Total Time(s): 32.03101658821106;
First Time: 1724485744.4207056; Last Time: 1724485776.2331688; Total Time(s): 31.81246328353882;
First Time: 1724485776.2361674; Last Time: 1724485811.6367369; Total Time(s): 35.400569438934326;
First Time: 1724485811.6397388; Last Time: 1724485842.7856882; Total Time(s): 31.145949363708496;
First Time: 1724485842.7878468; Last Time: 1724485877.4563947; Total Time(s): 34.66854786872864;
First Time: 1724485877.4603972; Last Time: 1724485944.075104; Total Time(s): 66.61470675468445;
First Time: 1724485944.077101; Last Time: 1724485981.7396212; Total Time(s): 37.66252017021179;
First Time: 1724485981.742534; Last Time: 1724486014.0556288; Total Time(s): 32.31309485435486;
First Time: 1724486014.058631; Last Time: 1724486046.6158159; Total Time(s): 32.55718493461609;
First Time: 1724486046.617818; Last Time: 1724486075.2540004; Total Time(s): 28.63618230819702;
First Time: 1724486075.256001; Last Time: 1724486106.2077467; Total Time(s): 30.951745748519897;
First Time: 1724486106.2107484; Last Time: 1724486138.4098341; Total Time(s): 32.19908571243286;
First Time: 1724486138.4138384; Last Time: 1724486174.3528464; Total Time(s): 35.93900799751282;
First Time: 1724486174.3548486; Last Time: 1724486206.9339972; Total Time(s): 32.57914853096008;
First Time: 1724486206.9359972; Last Time: 1724486276.3423672; Total Time(s): 69.40636992454529;
First Time: 1724486276.3443692; Last Time: 1724486308.233353; Total Time(s): 31.888983726501465;
First Time: 1724486308.236353; Last Time: 1724486345.6797252; Total Time(s): 37.44337224960327;
First Time: 1724486345.6827261; Last Time: 1724486377.2380946; Total Time(s): 31.555368423461914;
First Time: 1724486377.2400954; Last Time: 1724486412.862038; Total Time(s): 35.6219425201416;
First Time: 1724486412.86904; Last Time: 1724486444.758993; Total Time(s): 31.889952898025513;
First Time: 1724486444.761992; Last Time: 1724486476.4059002; Total Time(s): 31.643908262252808;
First Time: 1724486476.4108984; Last Time: 1724486512.2599063; Total Time(s): 35.84900784492493;
First Time: 1724486512.2619092; Last Time: 1724486574.576573; Total Time(s): 62.31466364860535;
First Time: 1724486574.5795724; Last Time: 1724486610.7946706; Total Time(s): 36.2150981426239;
First Time: 1724486610.7966735; Last Time: 1724486642.7827096; Total Time(s): 31.9860360622406;
First Time: 1724486642.7857103; Last Time: 1724486678.874767; Total Time(s): 36.089056730270386;
First Time: 1724486678.8787754; Last Time: 1724486710.3276484; Total Time(s): 31.448873043060303;
First Time: 1724486710.329648; Last Time: 1724486741.8529615; Total Time(s): 31.523313522338867;
First Time: 1724486741.8569663; Last Time: 1724486777.6749496; Total Time(s): 35.81798338890076;
First Time: 1724486777.6769507; Last Time: 1724486808.8427818; Total Time(s): 31.165831089019775;
First Time: 1724486808.8457832; Last Time: 1724486841.6440232; Total Time(s): 32.798239946365356;
First Time: 1724486841.6490262; Last Time: 1724486876.3017027; Total Time(s): 34.652676582336426;
First Time: 1724486876.3047023; Last Time: 1724486907.6805544; Total Time(s): 31.37585210800171;
First Time: 1724486907.6835573; Last Time: 1724486944.2974956; Total Time(s): 36.613938331604004;
First Time: 1724486944.3004982; Last Time: 1724487003.5458784; Total Time(s): 59.24538016319275;
First Time: 1724487003.5488837; Last Time: 1724487039.0557876; Total Time(s): 35.506903886795044;
First Time: 1724487039.05879; Last Time: 1724487070.1775756; Total Time(s): 31.118785619735718;
First Time: 1724487070.1795766; Last Time: 1724487103.8670387; Total Time(s): 33.68746209144592;
First Time: 1724487103.8710418; Last Time: 1724487137.704501; Total Time(s): 33.83345913887024;
First Time: 1724487137.707503; Last Time: 1724487169.6555119; Total Time(s): 31.94800877571106;
First Time: 1724487169.6585126; Last Time: 1724487207.3116877; Total Time(s): 37.65317511558533;
First Time: 1724487207.3146899; Last Time: 1724487238.6115532; Total Time(s): 31.296863317489624;
First Time: 1724487238.6135535; Last Time: 1724487302.5701387; Total Time(s): 63.9565851688385;
First Time: 1724487302.5721383; Last Time: 1724487334.0780544; Total Time(s): 31.505916118621826;
First Time: 1724487334.0800555; Last Time: 1724487367.4394324; Total Time(s): 33.35937690734863;
First Time: 1724487367.4424353; Last Time: 1724487401.6680267; Total Time(s): 34.22559142112732;
First Time: 1724487401.6700258; Last Time: 1724487433.6800716; Total Time(s): 32.010045766830444;
First Time: 1724487433.6830742; Last Time: 1724487471.1079762; Total Time(s): 37.42490196228027;
First Time: 1724487471.109977; Last Time: 1724487493.3955717; Total Time(s): 22.285594701766968;
First Time: 1724487493.397571; Last Time: 1724487524.9764988; Total Time(s): 31.578927755355835;
First Time: 1724487524.981504; Last Time: 1724487561.0530922; Total Time(s): 36.07158827781677;
First Time: 1724487561.0560946; Last Time: 1724487592.1108904; Total Time(s): 31.054795742034912;
